urls,labels
chouftv.ma,0
india.com,0
google.cl,0
merdeka.com,0
yandex.com.tr,0
whitepages.com,0
google.co.uk,0
nih.gov,0
google.cz,0
paytm.in,0
abcnews.go.com,0
blogspot.jp,0
java.com,0
capitalone.com,0
thefreedictionary.com,0
aliexpress.com,0
ampclicks.com,0
mediafire.com,0
msn.com,0
nicovideo.jp,0
pinterest.com,0
olx.pl,0
about.com,0
chaturbate.com,0
123movies.to,0
kdnet.net,0
tumblr.com,0
adobe.com,0
subito.it,0
youtube.com,0
android.com,0
sears.com,0
retailmenot.com,0
priceline.com,0
intuit.com,0
elfagr.org,0
uzone.id,0
sabah.com.tr,0
auction.co.kr,0
allegro.pl,0
deviantart.com,0
cocolog-nifty.com,0
reddituploads.com,0
wikiwiki.jp,0
snapdeal.com,0
4pda.ru,0
westernjournalism.com,0
salesforce.com,0
doorblog.jp,0
drudgereport.com,0
fedex.com,0
files.wordpress.com,0
adnetworkperformance.com,0
nownews.com,0
thisav.com,0
kijiji.ca,0
wikimedia.org,0
paytm.com,0
genius.com,0
battle.net,0
coursera.org,0
cnmo.com,0
dailymotion.com,0
amazon.it,0
addthis.com,0
torrentz.eu,0
thepiratebay.org,0
ticketmaster.com,0
forbes.com,0
asahi.com,0
howtogeek.com,0
bitauto.com,0
manoramaonline.com,0
onet.pl,0
rapidgator.net,0
taleo.net,0
eastday.com,0
sky.com,0
prothom-alo.com,0
ensonhaber.com,0
groupon.com,0
blogfa.com,0
milliyet.com.tr,0
gawker.com,0
cctv.com,0
investing.com,0
hdfcbank.com,0
hotels.com,0
baike.com,0
ebay.fr,0
freepik.com,0
extratorrent.cc,0
neobux.com,0
slither.io,0
adbooth.com,0
sh.st,0
wayfair.com,0
google.co.th,0
wordreference.com,0
bleacherreport.com,0
blogspot.mx,0
duolingo.com,0
jd.com,0
ryanair.com,0
goodreads.com,0
patch.com,0
123cha.com,0
agar.io,0
hepsiburada.com,0
udn.com,0
youth.cn,0
youdao.com,0
playstation.com,0
gamersky.com,0
bestbuy.com,0
repubblica.it,0
airtel.in,0
evernote.com,0
albawabhnews.com,0
hespress.com,0
axisbank.co.in,0
gmanetwork.com,0
daum.net,0
chosun.com,0
ok.ru,0
pcmag.com,0
cnnic.cn,0
webtretho.com,0
garmin.com,0
subscene.com,0
yallakora.com,0
wattpad.com,0
sq.cn,0
thekitchn.com,0
mit.edu,0
momoshop.com.tw,0
ebay-kleinanzeigen.de,0
twitter.com,0
umblr.com,0
jin115.com,0
quora.com,0
thewatchseries.to,0
elmogaz.com,0
w3schools.com,0
usps.com,0
ebay.in,0
secureserver.net,0
akamaihd.net,0
fc2.com,0
netflix.com,0
twimg.com,0
t.co,0
livedoor.biz,0
panet.co.il,0
indiamart.com,0
divar.ir,0
southwest.com,0
samsung.com,0
bodybuilding.com,0
ameba.jp,0
kayak.com,0
telegram.me,0
youboy.com,0
zappos.com,0
bola.net,0
blogspot.com.br,0
softonic.com,0
labanquepostale.fr,0
viralthread.com,0
haber7.com,0
eonline.com,0
vodlocker.com,0
steampowered.com,0
bankmellat.ir,0
souq.com,0
buzzfil.net,0
leboncoin.fr,0
clien.net,0
yjc.ir,0
detail.tmall.com,0
timeanddate.com,0
mynet.com,0
clickadu.com,0
google.co.il,0
liveleak.com,0
mcafee.com,0
google.com.my,0
openload.co,0
ero-advertising.com,0
flickr.com,0
51sole.com,0
stockstar.com,0
rt.com,0
amazon.com,0
quanjing.com,0
delta.com,0
google.rs,0
web.de,0
nhk.or.jp,0
google.com.ua,0
asana.com,0
wunderground.com,0
ndtv.com,0
milanuncios.com,0
anitube.se,0
overstock.com,0
mataharimall.com,0
bhaskar.com,0
webex.com,0
primewire.ag,0
bbc.com,0
11st.co.kr,0
360.cn,0
hh.ru,0
cbssports.com,0
niuche.com,0
amazonaws.com,0
etsy.com,0
onclickads.net,0
chaoshi.tmall.com,0
jcpenney.com,0
change.org,0
internethaber.com,0
github.io,0
tube8.com,0
rediff.com,0
hotmovs.com,0
gamepedia.com,0
instagram.com,0
ask.fm,0
ebay.com.au,0
seznam.cz,0
y8.com,0
mynavi.jp,0
google.com.hk,0
soso.com,0
biglobe.ne.jp,0
redtube.com,0
infoseek.co.jp,0
stackexchange.com,0
surveymonkey.com,0
atlassian.net,0
foxnews.com,0
reimageplus.com,0
bestadbid.com,0
thesportbible.com,0
39.net,0
facebook.com,0
hatena.ne.jp,0
united.com,0
google.at,0
pof.com,0
dropbox.com,0
novinky.cz,0
blogger.com,0
spankbang.com,0
e-hentai.org,0
kohls.com,0
to8to.com,0
google.it,0
drive2.ru,0
zhanqi.tv,0
amazon.ca,0
xnxx.com,0
mapquest.com,0
researchgate.net,0
meaww.com,0
upwork.com,0
sberbank.ru,0
likes.com,0
bs.to,0
seesaa.net,0
naver.com,0
zhihu.com,0
nexusmods.com,0
sozcu.com.tr,0
geocities.jp,0
okezone.com,0
daikynguyenvn.com,0
uol.com.br,0
abril.com.br,0
wittyfeed.com,0
csdn.net,0
blog-newstime.com,0
tsite.jp,0
microsoft.com,0
diep.io,0
wp.com,0
google.co.za,0
comcast.net,0
www.gov.uk,0
blogspot.in,0
pogo.com,0
popsugar.com,0
jimdo.com,0
avito.ru,0
legacy.com,0
duowan.com,0
