,urls,labels
0,chouftv.ma,0
1,india.com,0
2,google.cl,0
3,merdeka.com,0
4,yandex.com.tr,0
5,whitepages.com,0
6,google.co.uk,0
7,nih.gov,0
8,google.cz,0
9,paytm.in,0
10,abcnews.go.com,0
11,blogspot.jp,0
12,java.com,0
13,capitalone.com,0
14,thefreedictionary.com,0
15,aliexpress.com,0
16,ampclicks.com,0
17,mediafire.com,0
18,msn.com,0
19,nicovideo.jp,0
20,pinterest.com,0
21,olx.pl,0
22,about.com,0
23,chaturbate.com,0
24,123movies.to,0
25,kdnet.net,0
26,tumblr.com,0
27,adobe.com,0
28,subito.it,0
29,youtube.com,0
30,android.com,0
31,sears.com,0
32,retailmenot.com,0
33,priceline.com,0
34,intuit.com,0
35,elfagr.org,0
36,uzone.id,0
37,sabah.com.tr,0
38,auction.co.kr,0
39,allegro.pl,0
40,deviantart.com,0
41,cocolog-nifty.com,0
42,reddituploads.com,0
43,wikiwiki.jp,0
44,snapdeal.com,0
45,4pda.ru,0
46,westernjournalism.com,0
47,salesforce.com,0
48,doorblog.jp,0
49,drudgereport.com,0
50,fedex.com,0
51,files.wordpress.com,0
52,adnetworkperformance.com,0
53,nownews.com,0
54,thisav.com,0
55,kijiji.ca,0
56,wikimedia.org,0
57,paytm.com,0
58,genius.com,0
59,battle.net,0
60,coursera.org,0
61,cnmo.com,0
62,dailymotion.com,0
63,amazon.it,0
64,addthis.com,0
65,torrentz.eu,0
66,thepiratebay.org,0
67,ticketmaster.com,0
68,forbes.com,0
69,asahi.com,0
70,howtogeek.com,0
71,bitauto.com,0
72,manoramaonline.com,0
73,onet.pl,0
74,rapidgator.net,0
75,taleo.net,0
76,eastday.com,0
77,sky.com,0
78,prothom-alo.com,0
79,ensonhaber.com,0
80,groupon.com,0
81,blogfa.com,0
82,milliyet.com.tr,0
83,gawker.com,0
84,cctv.com,0
85,investing.com,0
86,hdfcbank.com,0
87,hotels.com,0
88,baike.com,0
89,ebay.fr,0
90,freepik.com,0
91,extratorrent.cc,0
92,neobux.com,0
93,slither.io,0
94,adbooth.com,0
95,sh.st,0
96,wayfair.com,0
97,google.co.th,0
98,wordreference.com,0
99,bleacherreport.com,0
100,blogspot.mx,0
101,duolingo.com,0
102,jd.com,0
103,ryanair.com,0
104,goodreads.com,0
105,patch.com,0
106,123cha.com,0
107,agar.io,0
108,hepsiburada.com,0
109,udn.com,0
110,youth.cn,0
111,youdao.com,0
112,playstation.com,0
113,gamersky.com,0
114,bestbuy.com,0
115,repubblica.it,0
116,airtel.in,0
117,evernote.com,0
118,albawabhnews.com,0
119,hespress.com,0
120,axisbank.co.in,0
121,gmanetwork.com,0
122,daum.net,0
123,chosun.com,0
124,ok.ru,0
125,pcmag.com,0
126,cnnic.cn,0
127,webtretho.com,0
128,garmin.com,0
129,subscene.com,0
130,yallakora.com,0
131,wattpad.com,0
132,sq.cn,0
133,thekitchn.com,0
134,mit.edu,0
135,momoshop.com.tw,0
136,ebay-kleinanzeigen.de,0
137,twitter.com,0
138,umblr.com,0
139,jin115.com,0
140,quora.com,0
141,thewatchseries.to,0
142,elmogaz.com,0
143,w3schools.com,0
144,usps.com,0
145,ebay.in,0
146,secureserver.net,0
147,akamaihd.net,0
148,fc2.com,0
149,netflix.com,0
150,twimg.com,0
151,t.co,0
152,livedoor.biz,0
153,panet.co.il,0
154,indiamart.com,0
155,divar.ir,0
156,southwest.com,0
157,samsung.com,0
158,bodybuilding.com,0
159,ameba.jp,0
160,kayak.com,0
161,telegram.me,0
162,youboy.com,0
163,zappos.com,0
164,bola.net,0
165,blogspot.com.br,0
166,softonic.com,0
167,labanquepostale.fr,0
168,viralthread.com,0
169,haber7.com,0
170,eonline.com,0
171,vodlocker.com,0
172,steampowered.com,0
173,bankmellat.ir,0
174,souq.com,0
175,buzzfil.net,0
176,leboncoin.fr,0
177,clien.net,0
178,yjc.ir,0
179,detail.tmall.com,0
180,timeanddate.com,0
181,mynet.com,0
182,clickadu.com,0
183,google.co.il,0
184,liveleak.com,0
185,mcafee.com,0
186,google.com.my,0
187,openload.co,0
188,ero-advertising.com,0
189,flickr.com,0
190,51sole.com,0
191,stockstar.com,0
192,rt.com,0
193,amazon.com,0
194,quanjing.com,0
195,delta.com,0
196,google.rs,0
197,web.de,0
198,nhk.or.jp,0
199,google.com.ua,0
200,asana.com,0
